;name;match;score;type;word;reference;predict;reference_id;predict_id;reference_name;predict_name;error_type;sous_class
11;BB-norm-20580604;MM;0.053;Habitat;placebo group;OBT:003245 (adult human);OBT:000815 (plant product and primary derivative thereof);OBT:003245;OBT:000815;['adult', 'human'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong class;11
12;BB-norm-18094887;MM;0.0636;Habitat;human blood;OBT:000521 (blood);OBT:002488 (human);OBT:000521;OBT:002488;['blood'];['human'];Wrong class;12
13;BB-norm-9521147;MM;0.0647;Habitat;sera from patients with different clinical spectra and with other infections;OBT:000524 (blood serum);OBT:003220 (patient);OBT:000524;OBT:003220;['blood', 'serum'];['patient'];Wrong class;13
14;BB-norm-9521147;MM;0.0647;Habitat;sera from patients with melioidosis;OBT:000524 (blood serum);OBT:003220 (patient);OBT:000524;OBT:003220;['blood', 'serum'];['patient'];Wrong class;14
15;BB-norm-10496597;MM;0.0767;Habitat;MALT;OBT:000334 (lymphatic system part);OBT:003215 (malt);OBT:000334;OBT:003215;['lymphatic', 'system', 'part'];['malt'];Wrong class;15
16;BB-norm-10496597;MM;0.0767;Habitat;MALT;OBT:000334 (lymphatic system part);OBT:003215 (malt);OBT:000334;OBT:003215;['lymphatic', 'system', 'part'];['malt'];Wrong class;16
17;BB-norm-10496597;MM;0.0767;Habitat;MALT;OBT:000334 (lymphatic system part);OBT:003215 (malt);OBT:000334;OBT:003215;['lymphatic', 'system', 'part'];['malt'];Wrong class;17
18;BB-norm-20580604;MM;0.0767;Habitat;probiotic group;OBT:003245 (adult human);OBT:000240 (commodity and primary derivative thereof);OBT:003245;OBT:000240;['adult', 'human'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;18
19;BB-norm-10496597;MM;0.0775;Habitat;CD20;OBT:001623 (lymphocyte);OBT:000815 (plant product and primary derivative thereof);OBT:001623;OBT:000815;['lymphocyte'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong class;19
20;BB-norm-10496597;MM;0.0775;Habitat;CD20;OBT:001623 (lymphocyte);OBT:000815 (plant product and primary derivative thereof);OBT:001623;OBT:000815;['lymphocyte'];['plant', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong class;20
21;BB-norm-18094887;MM;0.0775;Habitat;animal or human blood;OBT:000521 (blood);OBT:001625 (mammalian);OBT:000521;OBT:001625;['blood'];['mammalian'];Wrong class;21
22;BB-norm-20174624;MM;0.0775;Habitat;human innate immune system;OBT:000686 (innate immune system);OBT:001625 (mammalian);OBT:000686;OBT:001625;['innate', 'immune', 'system'];['mammalian'];Wrong class;22
23;BB-norm-21695078;MM;0.0775;Habitat;intranasal;OBT:000767 (nose);OBT:001625 (mammalian);OBT:000767;OBT:001625;['nose'];['mammalian'];Wrong class;23
24;BB-norm-9521147;MM;0.0775;Habitat;hyperimmune mouse sera;OBT:000524 (blood serum);OBT:001625 (mammalian);OBT:000524;OBT:001625;['blood', 'serum'];['mammalian'];Wrong class;24
25;BB-norm-9553794;MM;0.0783;Habitat;Gram-negative flora;OBT:000113 (microflora);OBT:000648 (gram-negative);OBT:000113;OBT:000648;['microflora'];['gram-negative'];Wrong type;25
26;BB-norm-9553794;MM;0.0783;Habitat;Gram-negative flora;OBT:000113 (microflora);OBT:000648 (gram-negative);OBT:000113;OBT:000648;['microflora'];['gram-negative'];Wrong type;26
27;BB-norm-21270066;MM;0.0798;Habitat;sexually transmitted infection clinics;OBT:002694 (clinic);OBT:002488 (human);OBT:002694;OBT:002488;['clinic'];['human'];Wrong class;27
28;BB-norm-12109661;MM;0.0833;Habitat;control group;OBT:003188 (child);OBT:000240 (commodity and primary derivative thereof);OBT:003188;OBT:000240;['child'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;28
29;BB-norm-19552770;MM;0.0978;Habitat;Perdix perdix;OBT:003066 (partridge);OBT:000240 (commodity and primary derivative thereof);OBT:003066;OBT:000240;['partridge'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;29
30;BB-norm-19552770;MM;0.0978;Habitat;Perdix perdix;OBT:003066 (partridge);OBT:000240 (commodity and primary derivative thereof);OBT:003066;OBT:000240;['partridge'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;30
31;BB-norm-18094887;MM;0.1003;Habitat;Polygenis rimatus;OBT:002034 (flea);OBT:000240 (commodity and primary derivative thereof);OBT:002034;OBT:000240;['flea'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;31
32;BB-norm-18094887;MM;0.1003;Habitat;Polygenis roberti roberti;OBT:002034 (flea);OBT:000240 (commodity and primary derivative thereof);OBT:002034;OBT:000240;['flea'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;32
33;BB-norm-18094887;MM;0.1003;Habitat;Polygenis tripus;OBT:002034 (flea);OBT:000240 (commodity and primary derivative thereof);OBT:002034;OBT:000240;['flea'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;33
34;BB-norm-18094887;MM;0.1003;Habitat;Rhopalopsyllus lugubris;OBT:002034 (flea);OBT:000240 (commodity and primary derivative thereof);OBT:002034;OBT:000240;['flea'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;34
35;BB-norm-20174624;MM;0.1021;Habitat;HMDMs;OBT:002995 (macrophage);OBT:000193 (animal);OBT:002995;OBT:000193;['macrophage'];['animal'];Wrong class;35
36;BB-norm-18094887;MM;0.1091;Habitat;Ixodes loricatus;OBT:001821 (tick);OBT:000240 (commodity and primary derivative thereof);OBT:001821;OBT:000240;['tick'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;36
37;BB-norm-F-20167385-011;MM;0.1187;Habitat;Gorgonzola rinds;OBT:001481 (cheese rind);OBT:003093 (fermented dairy product);OBT:001481;OBT:003093;['cheese', 'rind'];['fermented', 'dairy', 'product'];Wrong class;37
38;BB-norm-11989773;MM;0.1203;Habitat;food handlers;OBT:003311 (worker);OBT:000094 (food for human);OBT:003311;OBT:000094;['worker'];['food', 'for', 'human'];Wrong class;38
39;BB-norm-11989773;MM;0.1203;Habitat;food handler;OBT:003311 (worker);OBT:000094 (food for human);OBT:003311;OBT:000094;['worker'];['food', 'for', 'human'];Wrong class;39
40;BB-norm-11989773;MM;0.1203;Habitat;food handlers;OBT:003311 (worker);OBT:000094 (food for human);OBT:003311;OBT:000094;['worker'];['food', 'for', 'human'];Wrong class;40
41;BB-norm-F-20167385-007;MM;0.1203;Habitat;surface microbiota of Formaggio di Fossa, Gorgonzola and Taleggio  cheeses;OBT:000113 (microflora);OBT:003428 (ripened cheese);OBT:000113;OBT:003428;['microflora'];['ripened', 'cheese'];Wrong class;41
42;BB-norm-F-20167385-007;MM;0.1203;Habitat;surface microbiota of Formaggio di Fossa, Gorgonzola and Taleggio  cheeses;OBT:000113 (microflora);OBT:003428 (ripened cheese);OBT:000113;OBT:003428;['microflora'];['ripened', 'cheese'];Wrong class;42
43;BB-norm-F-20167385-007;MM;0.1203;Habitat;surface microbiota of Formaggio di Fossa, Gorgonzola and Taleggio  cheeses;OBT:000113 (microflora);OBT:003428 (ripened cheese);OBT:000113;OBT:003428;['microflora'];['ripened', 'cheese'];Wrong class;43
44;BB-norm-20580604;MM;0.1229;Habitat;soft stools;OBT:001102 (feces);OBT:000240 (commodity and primary derivative thereof);OBT:001102;OBT:000240;['feces'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;44
45;BB-norm-20580604;MM;0.1229;Habitat;soft stools;OBT:001102 (feces);OBT:000240 (commodity and primary derivative thereof);OBT:001102;OBT:000240;['feces'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;45
46;BB-norm-20580604;MM;0.1229;Habitat;soft stools;OBT:001102 (feces);OBT:000240 (commodity and primary derivative thereof);OBT:001102;OBT:000240;['feces'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;46
47;BB-norm-F-20167385-014;MM;0.1281;Habitat;surface of Formaggio di  Fossa cheese;OBT:001341 (surface of cheese);OBT:003381 (fermented cheese);OBT:001341;OBT:003381;['surface', 'of', 'cheese'];['fermented', 'cheese'];Wrong class;47
48;BB-norm-15293611;MM;0.1325;Habitat;cystic fibrosis (CF) units;OBT:000097 (hospital environment);OBT:003156 (ill person);OBT:000097;OBT:003156;['hospital', 'environment'];['ill', 'person'];Wrong class;48
49;BB-norm-16458564;MM;0.1447;Habitat;latrine;OBT:000702 (latrine);OBT:000193 (animal);OBT:000702;OBT:000193;['latrine'];['animal'];Wrong class;49
50;BB-norm-460951;MM;0.1447;Habitat;pulmonary;OBT:000716 (lung);OBT:000240 (commodity and primary derivative thereof);OBT:000716;OBT:000240;['lung'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;50
51;BB-norm-460951;MM;0.1447;Habitat;pulmonary;OBT:000716 (lung);OBT:000240 (commodity and primary derivative thereof);OBT:000716;OBT:000240;['lung'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;51
52;BB-norm-15293611;MM;0.1451;Habitat;paediatric and adult cystic fibrosis units;OBT:000097 (hospital environment);OBT:002488 (human);OBT:000097;OBT:002488;['hospital', 'environment'];['human'];Wrong class;52
53;BB-norm-15293611;MM;0.1451;Habitat;adult cystic fibrosis units;OBT:000097 (hospital environment);OBT:002488 (human);OBT:000097;OBT:002488;['hospital', 'environment'];['human'];Wrong class;53
54;BB-norm-15293611;MM;0.1451;Habitat;regional paediatric and adult CF units;OBT:000097 (hospital environment);OBT:002488 (human);OBT:000097;OBT:002488;['hospital', 'environment'];['human'];Wrong class;54
55;BB-norm-15293611;MM;0.1451;Habitat;regional paediatric and adult CF units;OBT:000097 (hospital environment);OBT:002488 (human);OBT:000097;OBT:002488;['hospital', 'environment'];['human'];Wrong class;55
56;BB-norm-F-20167385-010;MM;0.1515;Habitat;cheese rinds;OBT:001481 (cheese rind);OBT:001480 (cheese);OBT:001481;OBT:001480;['cheese', 'rind'];['cheese'];Wrong class;56
57;BB-norm-F-20167385-010;MM;0.1515;Habitat;rind of Gorgonzola and Scimudin cheeses;OBT:001481 (cheese rind);OBT:001480 (cheese);OBT:001481;OBT:001480;['cheese', 'rind'];['cheese'];Wrong class;57
58;BB-norm-F-20167385-010;MM;0.1515;Habitat;rind of Gorgonzola and Scimudin cheeses;OBT:001481 (cheese rind);OBT:001480 (cheese);OBT:001481;OBT:001480;['cheese', 'rind'];['cheese'];Wrong class;58
59;BB-norm-F-25036636-004;MM;0.1515;Habitat;cheese rind;OBT:001481 (cheese rind);OBT:001480 (cheese);OBT:001481;OBT:001480;['cheese', 'rind'];['cheese'];Wrong class;59
60;BB-norm-F-25036636-000;MM;0.1607;Habitat;cheese communities;OBT:000113 (microflora);OBT:001480 (cheese);OBT:000113;OBT:001480;['microflora'];['cheese'];Wrong class;60
61;BB-norm-F-20167385-000;MM;0.194;Habitat;surface of cheeses;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;61
62;BB-norm-F-20167385-009;MM;0.194;Habitat;Casera, Gorgonzola and Scimudin cheese  surfaces;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;62
63;BB-norm-F-20167385-009;MM;0.194;Habitat;Gorgonzola and Scimudin cheese  surfaces;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;63
64;BB-norm-F-20167385-009;MM;0.194;Habitat;Scimudin cheese  surfaces;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;64
65;BB-norm-F-20167385-011;MM;0.194;Habitat;surface of Gorgonzola and Scimudin cheeses;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;65
66;BB-norm-F-20167385-011;MM;0.194;Habitat;surface of Gorgonzola and Scimudin cheeses;OBT:001341 (surface of cheese);OBT:001480 (cheese);OBT:001341;OBT:001480;['surface', 'of', 'cheese'];['cheese'];Wrong class;66
67;BB-norm-10496597;MM;0.1988;Habitat;gastric biopsies;OBT:000110 (medical sample);OBT:000642 (gastrointestinal tract part);OBT:000110;OBT:000642;['medical', 'sample'];['gastrointestinal', 'tract', 'part'];Wrong class;67
68;BB-norm-15618837;MM;0.1988;Habitat;Gastric biopsies;OBT:000110 (medical sample);OBT:000642 (gastrointestinal tract part);OBT:000110;OBT:000642;['medical', 'sample'];['gastrointestinal', 'tract', 'part'];Wrong class;68
69;BB-norm-20580604;MM;0.1988;Habitat;intestinal microbiota;OBT:000113 (microflora);OBT:000642 (gastrointestinal tract part);OBT:000113;OBT:000642;['microflora'];['gastrointestinal', 'tract', 'part'];Wrong class;69
70;BB-norm-20580604;MM;0.1988;Habitat;intestinal microbiota;OBT:000113 (microflora);OBT:000642 (gastrointestinal tract part);OBT:000113;OBT:000642;['microflora'];['gastrointestinal', 'tract', 'part'];Wrong class;70
71;BB-norm-16458564;MM;0.2001;Habitat;fresh water;OBT:002455 (freshwater);OBT:000094 (food for human);OBT:002455;OBT:000094;['freshwater'];['food', 'for', 'human'];Wrong class;71
72;BB-norm-F-20167385-004;MM;0.2313;Habitat;Enterococcus  selective agar;OBT:000031 (agar);OBT:000002 (microbial phenotype);OBT:000031;OBT:000002;['agar'];['microbial', 'phenotype'];Wrong type;72
73;BB-norm-9553794;MM;0.2324;Habitat;vacuum packages;OBT:002300 (vacuum-packed food);OBT:000489 (animal product and primary derivative thereof);OBT:002300;OBT:000489;['vacuum-packed', 'food'];['animal', 'product', 'and', 'primary', 'derivative', 'thereof'];Wrong class;73
74;BB-norm-11989773;MM;0.2361;Habitat;HCLA;OBT:000031 (agar);OBT:000240 (commodity and primary derivative thereof);OBT:000031;OBT:000240;['agar'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;74
75;BB-norm-16458564;MM;0.2474;Habitat;piped water;OBT:001530 (drinking water);OBT:000006 (artificial environment);OBT:001530;OBT:000006;['drinking', 'water'];['artificial', 'environment'];Wrong class;75
76;BB-norm-10496597;MM;0.2609;Habitat;gastric mucosa;OBT:001577 (gastric mucosa);OBT:000642 (gastrointestinal tract part);OBT:001577;OBT:000642;['gastric', 'mucosa'];['gastrointestinal', 'tract', 'part'];Wrong class;76
77;BB-norm-10496597;MM;0.2609;Habitat;gastric mucosal;OBT:001577 (gastric mucosa);OBT:000642 (gastrointestinal tract part);OBT:001577;OBT:000642;['gastric', 'mucosa'];['gastrointestinal', 'tract', 'part'];Wrong class;77
78;BB-norm-12109661;MM;0.2609;Habitat;gastric mucosa;OBT:001577 (gastric mucosa);OBT:000642 (gastrointestinal tract part);OBT:001577;OBT:000642;['gastric', 'mucosa'];['gastrointestinal', 'tract', 'part'];Wrong class;78
79;BB-norm-12109661;MM;0.2609;Habitat;gastric mucosa;OBT:001577 (gastric mucosa);OBT:000642 (gastrointestinal tract part);OBT:001577;OBT:000642;['gastric', 'mucosa'];['gastrointestinal', 'tract', 'part'];Wrong class;79
80;BB-norm-12109661;MM;0.2609;Habitat;gastric mucosa;OBT:001577 (gastric mucosa);OBT:000642 (gastrointestinal tract part);OBT:001577;OBT:000642;['gastric', 'mucosa'];['gastrointestinal', 'tract', 'part'];Wrong class;80
81;BB-norm-20580604;MM;0.2842;Habitat;probiotic and placebo groups;OBT:003245 (adult human);OBT:000001 (microbial habitat);OBT:003245;OBT:000001;['adult', 'human'];['microbial', 'habitat'];Too General;81
82;BB-norm-20580604;MM;0.2842;Habitat;placebo groups;OBT:003245 (adult human);OBT:000001 (microbial habitat);OBT:003245;OBT:000001;['adult', 'human'];['microbial', 'habitat'];Too General;82
83;BB-norm-16273411;MM;0.3211;Habitat;animals;OBT:001103 (female animal);OBT:001625 (mammalian);OBT:001103;OBT:001625;['female', 'animal'];['mammalian'];Wrong class;83
84;BB-norm-10496597;MM;0.3236;Habitat;patients with high-grade primary gastric lymphoma, 25 with low-grade MALT lymphoma, 32 with atypical lymphoid infiltrates;OBT:003220 (patient);OBT:000001 (microbial habitat);OBT:003220;OBT:000001;['patient'];['microbial', 'habitat'];Too General;84
85;BB-norm-10496597;MM;0.3236;Habitat;patients with high-grade primary gastric lymphoma, 25 with low-grade MALT lymphoma;OBT:003220 (patient);OBT:000001 (microbial habitat);OBT:003220;OBT:000001;['patient'];['microbial', 'habitat'];Too General;85
86;BB-norm-19339076;MM;0.3318;Habitat;lactose-free M17 medium supplemented with either glucose only (GM17) or lactose only (LM17);OBT:000007 (experimental medium);OBT:000240 (commodity and primary derivative thereof);OBT:000007;OBT:000240;['experimental', 'medium'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong4;86
87;BB-norm-21894542;MM;0.3318;Habitat;marine organisms;OBT:000010 (living organism);OBT:000338 (marine environment);OBT:000010;OBT:000338;['living', 'organism'];['marine', 'environment'];Wrong4;87
88;BB-norm-10496597;MM;0.3366;Habitat;patients with high-grade primary gastric lymphoma, 25 with low-grade MALT lymphoma, 32 with atypical lymphoid infiltrates, and 39 with Helicobacter pylori-chronic active gastritis;OBT:003269 (patient with infectious disease);OBT:000001 (microbial habitat);OBT:003269;OBT:000001;['patient', 'with', 'infectious', 'disease'];['microbial', 'habitat'];Too General;88
89;BB-norm-20174624;MM;0.3385;Habitat;HMDM;OBT:002995 (macrophage);OBT:000001 (microbial habitat);OBT:002995;OBT:000001;['macrophage'];['microbial', 'habitat'];Too General;89
90;BB-norm-1214327;MM;0.3467;Habitat;water;OBT:000468 (water);OBT:000269 (environment water);OBT:000468;OBT:000269;['water'];['environment', 'water'];Wrong4;90
91;BB-norm-1214327;MM;0.3625;Habitat;fish samples;OBT:002793 (fish);OBT:000001 (microbial habitat);OBT:002793;OBT:000001;['fish'];['microbial', 'habitat'];Too General;91
92;BB-norm-10496597;MM;0.3675;Habitat;gastric MALT;OBT:000334 (lymphatic system part);OBT:001792 (stomach);OBT:000334;OBT:001792;['lymphatic', 'system', 'part'];['stomach'];Wrong class;92
93;BB-norm-10496597;MM;0.3675;Habitat;gastric MALT;OBT:000334 (lymphatic system part);OBT:001792 (stomach);OBT:000334;OBT:001792;['lymphatic', 'system', 'part'];['stomach'];Wrong class;93
94;BB-norm-F-20167385-008;MM;0.3675;Habitat;white mould rind;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;94
95;BB-norm-F-20167385-008;MM;0.3675;Habitat;rind;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;95
96;BB-norm-F-20167385-011;MM;0.3675;Habitat;Gorgonzola rind;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;96
97;BB-norm-F-20167385-011;MM;0.3675;Habitat;Taleggio rind;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;97
98;BB-norm-F-20167385-011;MM;0.3675;Habitat;Fontina rind;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;98
99;BB-norm-F-25036636-001;MM;0.3675;Habitat;dry natural rinds;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;99
100;BB-norm-F-25036636-005;MM;0.3675;Habitat;rinds;OBT:001481 (cheese rind);OBT:000240 (commodity and primary derivative thereof);OBT:001481;OBT:000240;['cheese', 'rind'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;100
101;BB-norm-11989773;MM;0.3891;Habitat;chicken nugget processing plant;OBT:002129 (meat industry);OBT:000001 (microbial habitat);OBT:002129;OBT:000001;['meat', 'industry'];['microbial', 'habitat'];Too General;101
102;BB-norm-11989773;MM;0.3891;Habitat;chicken nugget processing plant;OBT:002129 (meat industry);OBT:000001 (microbial habitat);OBT:002129;OBT:000001;['meat', 'industry'];['microbial', 'habitat'];Too General;102
103;BB-norm-18094887;MM;0.3891;Habitat;Adoratopsylla antiquorum antiquorum;OBT:002034 (flea);OBT:000001 (microbial habitat);OBT:002034;OBT:000001;['flea'];['microbial', 'habitat'];Too General;103
104;BB-norm-18094887;MM;0.3891;Habitat;Polygenis atopus;OBT:002034 (flea);OBT:000001 (microbial habitat);OBT:002034;OBT:000001;['flea'];['microbial', 'habitat'];Too General;104
105;BB-norm-18094887;MM;0.3891;Habitat;Rhopalopsyllus lutzi lutzi;OBT:002034 (flea);OBT:000001 (microbial habitat);OBT:002034;OBT:000001;['flea'];['microbial', 'habitat'];Too General;105
106;BB-norm-351567;MM;0.4004;Habitat;cellophane membrane disks;OBT:000103 (laboratory equipment);OBT:000014 (part of living organism);OBT:000103;OBT:000014;['laboratory', 'equipment'];['part', 'of', 'living', 'organism'];Wrong3;106
107;BB-norm-F-20167385-004;MM;0.4139;Habitat;Gorgonzola, Scimudin and Taleggio surfaces;OBT:001341 (surface of cheese);OBT:000240 (commodity and primary derivative thereof);OBT:001341;OBT:000240;['surface', 'of', 'cheese'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong4;107
108;BB-norm-16458564;MM;0.4217;Habitat;fresh water supply;OBT:001082 (drinking water supply);OBT:000001 (microbial habitat);OBT:001082;OBT:000001;['drinking', 'water', 'supply'];['microbial', 'habitat'];Too General;108
109;BB-norm-460951;MM;0.4217;Habitat;Tuberculosis Reference Laboratory;OBT:001169 (laboratory);OBT:000001 (microbial habitat);OBT:001169;OBT:000001;['laboratory'];['microbial', 'habitat'];Too General;109
110;BB-norm-F-20167385-011;MM;0.4217;Habitat;Scimudin (107 CFU/cm2) and Gorgonzola (105 CFU/cm2) surfaces;OBT:001341 (surface of cheese);OBT:000001 (microbial habitat);OBT:001341;OBT:000001;['surface', 'of', 'cheese'];['microbial', 'habitat'];Too General;110
111;BB-norm-F-20167385-011;MM;0.4217;Habitat;Gorgonzola (105 CFU/cm2) surfaces;OBT:001341 (surface of cheese);OBT:000001 (microbial habitat);OBT:001341;OBT:000001;['surface', 'of', 'cheese'];['microbial', 'habitat'];Too General;111
112;BB-norm-F-14624315-000;MM;0.4488;Habitat;Maasdammer;OBT:003458 (semi soft cheese);OBT:000240 (commodity and primary derivative thereof);OBT:003458;OBT:000240;['semi', 'soft', 'cheese'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;112
113;BB-norm-16458564;MM;0.4504;Habitat;unhygienic septic tank;OBT:003116 (septic tank);OBT:000006 (artificial environment);OBT:003116;OBT:000006;['septic', 'tank'];['artificial', 'environment'];General;113
114;BB-norm-16273411;MM;0.4531;Habitat;placenta of a 38-year-old secondary recurrent aborter;OBT:000811 (placenta);OBT:000001 (microbial habitat);OBT:000811;OBT:000001;['placenta'];['microbial', 'habitat'];Too General;114
115;BB-norm-25204345;MM;0.4581;Habitat;natural fermented koumiss;OBT:003210 (kumis);OBT:003047 (fermented plant-based food);OBT:003210;OBT:003047;['kumis'];['fermented', 'plant-based', 'food'];Wrong4;115
116;BB-norm-F-20167385-000;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;116
117;BB-norm-F-20167385-003;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;117
118;BB-norm-F-20167385-003;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;118
119;BB-norm-F-20167385-004;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;119
120;BB-norm-F-20167385-006;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;120
121;BB-norm-F-20167385-006;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;121
122;BB-norm-F-20167385-011;MM;0.46;Habitat;Scimudin;OBT:003522 (Scimudin);OBT:000240 (commodity and primary derivative thereof);OBT:003522;OBT:000240;['Scimudin'];['commodity', 'and', 'primary', 'derivative', 'thereof'];Wrong class;122
123;BB-norm-15293611;MM;0.4970000000000001;Habitat;paediatric;OBT:003188 (child);OBT:003220 (patient);OBT:003188;OBT:003220;['child'];['patient'];Wrong3;123
